Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2022,Baseline,Health,Need of social care,Needs social care,Ethnicity,Asian,share,2,224,105,0.023075394,0.002022852,0.019110604,0.027040183,112
2023,Baseline,Health,Need of social care,Needs social care,Ethnicity,Asian,share,2,237,111,0.024435607,0.00224393,0.020037505,0.028833709,118.5
2022,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Black,share,2,3893,1931,0.974452687,0.005799589,0.963085493,0.985819881,1946.5
2023,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Black,share,2,3900,1934,0.974253023,0.006142345,0.962214027,0.986292019,1950
2021,Baseline,Health,Need of social care,Needs social care,Ethnicity,White,share,2,6064,3028,0.073318306,8.38532447602821e-05,0.073153953,0.073482658,3032
2023,Baseline,Health,Need of social care,Needs social care,Ethnicity,Black,share,2,103,43,0.025746977,0.006142345,0.013707981,0.037785973,51.5
2020,Baseline,Health,Need of social care,Needs social care,Ethnicity,Black,share,2,122,56,0.030948757,0.003587553,0.023917152,0.037980362,61
2022,Baseline,Health,Need of social care,Needs social care,Ethnicity,Black,share,2,102,43,0.025547313,0.005799589,0.014180119,0.036914507,51
2021,Baseline,Health,Need of social care,Needs social care,Ethnicity,Mixed,share,2,36,17,0.010662834,0.000962301,0.008776723,0.012548944,18
2021,Baseline,Health,Need of social care,Needs social care,Ethnicity,Black,share,2,95,42,0.024019877,0.004001037,0.016177844,0.03186191,47.5
2022,Baseline,Health,Need of social care,Needs social care,Ethnicity,Mixed,share,2,38,19,0.01092936,9.33521554954129e-05,0.01074639,0.011112331,19
2019,Baseline,Health,Need of social care,Needs social care,Ethnicity,Black,share,2,144,70,0.037520095,0.001501557,0.034577042,0.040463147,72
2023,Baseline,Health,Need of social care,Needs social care,Ethnicity,Mixed,share,2,51,25,0.014288505,0.000130144,0.014033422,0.014543588,25.5
2019,Baseline,Health,Need of social care,Needs social care,Ethnicity,Other,share,2,10,5,,,,,5
2020,Baseline,Health,Need of social care,Needs social care,Ethnicity,Other,share,2,8,4,,,,,4
2021,Baseline,Health,Need of social care,Needs social care,Ethnicity,Other,share,2,13,6,,,,,6.5
2022,Baseline,Health,Need of social care,Needs social care,Ethnicity,Other,share,2,12,5,,,,,6
2023,Baseline,Health,Need of social care,Needs social care,Ethnicity,Other,share,2,20,9,,,,,10
2019,Baseline,Health,Need of social care,Needs social care,Ethnicity,Missing,share,2,2,1,,,,,1
2019,Baseline,Health,Need of social care,Needs social care,Ethnicity,Mixed,share,2,38,19,0.011713933,0,0.011713933,0.011713933,19
2020,Baseline,Health,Need of social care,Needs social care,Ethnicity,Mixed,share,2,34,17,0.010176639,3.0153720854826e-05,0.010117537,0.01023574,17
2021,Baseline,Health,Need of social care,Needs social care,Ethnicity,Missing,share,2,2,1,,,,,1
2022,Baseline,Health,Need of social care,Needs social care,Ethnicity,Missing,share,2,4,2,,,,,2
2023,Baseline,Health,Need of social care,Needs social care,Ethnicity,Missing,share,2,2,1,,,,,1
2019,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,White,share,2,58554,29264,0.717511943,0.000239188,0.717043135,0.717980751,29277
2020,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,White,share,2,58681,29337,0.70826297,0.000194842,0.70788108,0.708644859,29340.5
2021,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,White,share,2,57823,28840,0.6991217,0.000341201,0.698452946,0.699790453,28911.5
2022,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,White,share,2,57601,28771,0.688052699,0.000258626,0.687545791,0.688559607,28800.5
2023,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,White,share,2,57080,28463,0.67839309,3.42871641312024e-05,0.678325887,0.678460293,28540
2019,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,White,share,2,23053,11522,0.282488057,0.000239188,0.282019249,0.282956865,11526.5
2020,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,White,share,2,24171,12076,0.29173703,0.000194842,0.291355141,0.29211892,12085.5
2021,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,White,share,2,24885,12426,0.3008783,0.000341201,0.300209547,0.301547054,12442.5
2022,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,White,share,2,26115,13033,0.311947301,0.000258626,0.311440393,0.312454209,13057.5
2023,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,White,share,2,27060,13495,0.32160691,3.42871641312024e-05,0.321539707,0.321674113,13530
2019,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Asian,share,2,7733,3864,0.805269134,0.000143388,0.804988093,0.805550174,3866.5
2020,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Asian,share,2,7777,3881,0.798134604,0.00333544,0.791597141,0.804672068,3888.5
2021,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Asian,share,2,7654,3820,0.792919133,0.004025905,0.78502836,0.800809907,3827
2022,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Asian,share,2,7662,3827,0.789327074,0.000590535,0.788169626,0.790484523,3831
2023,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Asian,share,2,7625,3805,0.786087164,0.004020652,0.778206686,0.793967642,3812.5
2019,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Mixed,share,2,2438,1219,0.751541307,0,0.751541307,0.751541307,1219
2020,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Mixed,share,2,2471,1234,0.739600288,0.000921589,0.737793974,0.741406602,1235.5
2021,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Mixed,share,2,2455,1224,0.726794156,0.005589131,0.715839459,0.737748853,1227.5
2022,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Mixed,share,2,2457,1224,0.70668507,0.009696692,0.687679554,0.725690586,1228.5
2023,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Mixed,share,2,2479,1237,0.694731253,0.014919723,0.665488596,0.72397391,1239.5
2019,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Black,share,2,2788,1393,0.726419936,0.000201616,0.726024769,0.726815103,1394
2020,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Black,share,2,2814,1402,0.713850837,0.003587553,0.706819232,0.720882442,1407
2021,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Black,share,2,2780,1380,0.70272268,0.005140008,0.692648265,0.712797096,1390
2019,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Missing,share,2,173,86,0.755453852,0.00151022,0.75249382,0.758413884,86.5
2020,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Missing,share,2,173,85,0.745688373,0.00010513,0.745482318,0.745894429,86.5
2021,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Missing,share,2,167,83,0.738956767,0.002990583,0.733095224,0.74481831,83.5
2022,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Missing,share,2,165,82,0.726866946,0.001701623,0.723531765,0.730202128,82.5
2023,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Missing,share,2,157,76,0.713547267,0.004620084,0.704491902,0.722602631,78.5
2019,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Other,share,2,331,165,0.61753895,0.000620243,0.616323273,0.618754627,165.5
2020,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Other,share,2,338,169,0.59929078,0,0.59929078,0.59929078,169
2021,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Other,share,2,339,169,0.597952962,0.007945712,0.582379366,0.613526557,169.5
2022,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Other,share,2,333,164,0.582192953,0.00203214,0.57820996,0.586175947,166.5
2023,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Other,share,2,341,169,0.577966102,0.007190916,0.563871906,0.592060298,170.5
2022,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Asian,share,2,2045,1021,0.210672926,0.000590535,0.209515477,0.211830374,1022.5
2023,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Asian,share,2,2075,1022,0.213912836,0.004020652,0.206032358,0.221793314,1037.5
2019,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Mixed,share,2,806,403,0.248458693,0,0.248458693,0.248458693,403
2019,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Other,share,2,205,102,0.38246105,0.000620243,0.381245373,0.383676727,102.5
2020,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Mixed,share,2,870,433,0.260399712,0.000921589,0.258593398,0.262206026,435
2020,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Other,share,2,226,113,0.40070922,0,0.40070922,0.40070922,113
2021,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Mixed,share,2,923,451,0.273205844,0.005589131,0.262251147,0.284160541,461.5
2021,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Other,share,2,228,111,0.402047038,0.007945712,0.386473443,0.417620634,114
2022,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Mixed,share,2,1020,495,0.29331493,0.009696692,0.274309414,0.312320446,510
2022,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Other,share,2,239,117,0.417807047,0.00203214,0.413824053,0.42179004,119.5
2023,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Mixed,share,2,1090,519,0.305268747,0.014919723,0.27602609,0.334511404,545
2023,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Other,share,2,249,123,0.422033898,0.007190916,0.407939702,0.436128094,124.5
2020,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Asian,share,2,1967,971,0.201865396,0.00333544,0.195327932,0.208402859,983.5
2021,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Asian,share,2,1999,984,0.207080867,0.004025905,0.199190093,0.21497164,999.5
2022,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Black,share,2,2768,1379,0.692866452,0.000139119,0.692593778,0.693139126,1384
2023,Baseline,Income,Benefits Received,Benefits Received,Ethnicity,Black,share,2,2753,1364,0.687720454,0.005187755,0.677552453,0.697888454,1376.5
2019,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Asian,share,2,1870,935,0.194730866,0.000143388,0.194449826,0.195011907,935
2022,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Black,share,2,1227,611,0.307133548,0.000139119,0.306860874,0.307406222,613.5
2023,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Black,share,2,1250,620,0.312279546,0.005187755,0.302111546,0.322447547,625
2019,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Black,share,2,1050,525,0.273580064,0.000201616,0.273184897,0.273975231,525
2020,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Black,share,2,1128,559,0.286149163,0.003587553,0.279117558,0.293180768,564
2021,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Black,share,2,1176,582,0.29727732,0.005140008,0.287202904,0.307351735,588
2019,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Missing,share,2,56,28,0.244546148,0.00151022,0.241586116,0.24750618,28
2020,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Missing,share,2,59,29,0.254311627,0.00010513,0.254105571,0.254517682,29.5
2021,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Missing,share,2,59,29,0.261043233,0.002990583,0.25518169,0.266904776,29.5
2022,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Missing,share,2,62,31,0.273133054,0.001701623,0.269797872,0.276468235,31
2023,Baseline,Income,Benefits Received,No Benefits Received,Ethnicity,Missing,share,2,63,31,0.286452733,0.004620084,0.277397369,0.295508098,31.5
2019,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q2,share,2,4360,2173,0.228774774,0.0006654,0.227470591,0.230078958,2180
2019,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q2,share,2,1563,781,0.082012852,5.96824197935214e-05,0.081895874,0.082129829,781.5
2019,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q2,share,2,7341,3660,0.385191811,0.000929485,0.38337002,0.387013602,3670.5
2020,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q5,share,2,19903,9941,0.213355323,0.000725902,0.211932556,0.21477809,9951.5
2020,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q5,share,2,22424,11209,0.240379401,0.000368203,0.239657724,0.241101078,11212
2020,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q5,share,2,38318,19096,0.410757238,0.001125546,0.408551168,0.412963309,19159
2021,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q5,share,2,3595,1684,0.127213413,0.00948074,0.108631163,0.145795664,1797.5
2021,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q5,share,2,8613,4236,0.304930896,0.00254064,0.299951242,0.309910551,4306.5
2021,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q5,share,2,10832,5416,0.38355721,0.005684741,0.372415118,0.394699302,5416
2022,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q5,share,2,3193,1492,0.120869445,0.009853704,0.101556186,0.140182705,1596.5
2022,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q5,share,2,8081,4021,0.306047752,0.001304252,0.303491419,0.308604086,4040.5
2022,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q5,share,2,10273,5124,0.389071592,0.002974525,0.383241523,0.394901661,5136.5
2023,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q5,share,2,3229,1563,0.123238982,0.006436304,0.110623826,0.135854137,1614.5
2023,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q5,share,2,8148,4024,0.310909831,0.003181786,0.304673529,0.317146132,4074
2019,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q1,share,2,3092,1545,0.272351267,0.000327609,0.271709154,0.27299338,1546
2020,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q1,share,2,2385,1189,0.322916969,0.008857984,0.305555321,0.340278617,1192.5
2021,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q1,share,2,1262,614,0.128789097,0.005538353,0.117933925,0.139644269,631
2023,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q3,share,2,5168,2565,0.234543846,0.000783047,0.233009074,0.236078618,2584
2021,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q2,share,2,8105,3986,0.445085164,0.007391265,0.430598285,0.459572043,4052.5
2021,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q2,share,2,4604,2265,0.252866482,0.007416575,0.238329995,0.267402969,2302
2021,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q2,share,2,2820,1373,0.154852875,0.004724984,0.145591908,0.164113843,1410
2022,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q2,share,2,8596,4248,0.441772555,0.007332248,0.427401349,0.45614376,4298
2022,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q2,share,2,5065,2477,0.260303661,0.008029677,0.244565494,0.276041828,2532.5
2022,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q2,share,2,3285,1612,0.168825486,0.00445804,0.160087728,0.177563244,1642.5
2023,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q2,share,2,8506,4245,0.438067121,0.009363276,0.419715101,0.456419141,4253
2023,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q2,share,2,4985,2404,0.256605243,0.008086704,0.240755303,0.272455184,2492.5
2023,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q2,share,2,3474,1725,0.178893507,0.001600239,0.175757039,0.182029975,1737
2020,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q1,share,2,2902,1400,0.392633504,0.007122835,0.378672748,0.40659426,1451
2022,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q3,share,2,9433,4698,0.418279391,0.003109215,0.412185329,0.424373453,4716.5
2022,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q3,share,2,6058,2956,0.268574923,0.005668956,0.257463769,0.279686076,3029
2023,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q4,share,2,8599,4239,0.403959037,0.005945676,0.392305512,0.415612563,4299.5
2023,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q4,share,2,4769,2384,0.224047153,0.001227499,0.221641254,0.226453052,2384.5
2019,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q5,share,2,4966,2480,0.201223705,9.42728236304901e-06,0.201205227,0.201242182,2483
2019,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q5,share,2,8122,4056,0.329105696,2.61270396918854e-05,0.329054487,0.329156905,4061
2019,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q5,share,2,10710,5349,0.433972231,3.35341901199869e-05,0.433906504,0.434037958,5355
2022,Baseline,Demographics,Highest Level of Education,InEducation,Income Quintile,Q4,share,2,4688,2335,0.221202879,0.001396712,0.218465325,0.223940434,2344
2022,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q4,share,2,8665,4275,0.408825259,0.002872384,0.403195386,0.414455131,4332.5
2022,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q4,share,2,6322,3128,0.298286679,0.000900919,0.296520879,0.30005248,3161
2023,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q5,share,2,10179,5024,0.388407174,0.004302664,0.379973953,0.396840395,5089.5
2021,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q4,share,2,9033,4465,0.407338777,0.002289482,0.402851393,0.411826161,4516.5
2019,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q4,share,2,5909,2954,0.253659661,0.000170282,0.253325908,0.253993414,2954.5
2023,Baseline,Demographics,Highest Level of Education,High,Income Quintile,Q4,share,2,6518,3219,0.306228539,0.006902036,0.292700548,0.31975653,3259
2019,Baseline,Demographics,Highest Level of Education,Medium,Income Quintile,Q3,share,2,10136,5064,0.490325045,0.000480208,0.489383837,0.491266252,5068
