Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2020,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q1,mean,2,7389,3612,3694.5,0.00500918608108551,0.00145745204374876,0.00298926060324318,0.00702911155892783,0.00103057422338894
2021,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q1,mean,2,9800,4883,4900,0.683442241834909,0.0538423478589095,0.608820554834271,0.758063928835547,0.0380722892860399
2023,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q3,mean,2,22034,10962,11017,1.11048404264354,0.00854185663488348,1.09864563333265,1.12232245195442,0.00604000475044941
2021,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q2,mean,2,18209,9062,9104.5,1.14748144426774,0.0298820935781447,1.10606697549763,1.18889591303785,0.0211298310051571
2022,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q2,mean,2,19458,9728,9729,1.0707815340504,0.00178410702411898,1.06830888786717,1.07325418023363,0.00126155417511709
2023,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q2,mean,2,19421,9582,9710.5,1.0540359782092,0.00557595552070571,1.04630809812704,1.06176385829136,0.00394279596028557
2022,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q3,mean,2,22553,11173,11276.5,1.07135523829535,0.0065041705309756,1.062340917842,1.08036955874871,0.00459914308844656
2023,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q4,mean,2,21286,10604,10643,1.38081914751938,0.0260137066931023,1.34476598944265,1.4168723055961,0.0183944684064905
2019,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q5,mean,2,24679,12325,12339.5,1.87602803438919,0.00386100983964933,1.8706769477591,1.88137912101929,0.00273014623984402
2022,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q4,mean,2,21194,10509,10597,1.36077665510784,0.0143649580481529,1.34086783898311,1.38068547123256,0.0101575592473092
2021,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q4,mean,2,22177,10918,11088.5,1.23402122818165,0.00933839851891378,1.22107886814209,1.24696358822122,0.00660324491814635
2019,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q4,mean,2,23295,11640,11647.5,1.2951364847651,0.00203985929241547,1.29230938402197,1.29796358550824,0.00144239833833337
2019,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q3,mean,2,20672,10335,10336,1.54040846066007,0.00120194967763578,1.53874264339537,1.54207427792476,0.000849906767701247
2023,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q1,mean,2,13275,6576,6637.5,0.943681895945453,0.0454016118385479,0.880758472234094,1.00660531965681,0.0321037876078367
2021,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q3,mean,2,22058,10890,11029,1.04896003579759,0.0444783226760043,0.98731622558078,1.1106038460144,0.031450923580006
2022,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q1,mean,2,12084,6007,6042,0.939969445516029,0.0534553050820742,0.865884172436726,1.01405471859533,0.0377986087139304
2019,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q2,mean,2,19058,9518,9529,10512.0785829683,6.2086093701266,10503.4738893851,10520.6832765515,4.39014978735486
2020,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q5,mean,2,93286,46580,46643,21226.0134436136,1240.74098837504,19506.4341651245,22945.5927221028,877.336366576088
2021,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q5,mean,2,28244,13974,14122,34231.7047846703,1709.33755658366,31862.6837965799,36600.7257727607,1208.68417759715
2022,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q5,mean,2,26405,13099,13202.5,34665.8833449538,1778.24166095174,32201.3661403408,37130.4005495667,1257.40673704741
2023,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q5,mean,2,26206,13037,13103,34890.0584827953,1585.320649019,32692.9161594935,37087.200806097,1120.99098127639
2019,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q1,mean,2,11353,5668,5676.5,8262.33372887037,19.2194239297603,8235.69696628755,8288.97049145318,13.5901849912325
2020,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q1,mean,2,7389,3612,3694.5,6916.51842664077,10.4021161315641,6902.10182920435,6930.9350240772,7.35540685531896
2021,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q1,mean,2,9800,4883,4900,6888.90047839962,165.403137978791,6659.66342463072,7118.13753216852,116.957680494338
2023,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q3,mean,2,22034,10962,11017,15186.1461032656,707.833654484406,14205.1387082711,16167.15349826,500.513977037979
2021,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q2,mean,2,18209,9062,9104.5,9652.58606611739,352.743140339672,9163.709015677,10141.4631165578,249.42706655122
2022,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q2,mean,2,19458,9728,9729,10182.8435243895,435.713082534718,9578.97600077804,10786.7110480011,308.095675311993
2023,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q2,mean,2,19421,9582,9710.5,10765.9414285859,411.58843437876,10195.5089614919,11336.37389568,291.036973007175
2022,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q3,mean,2,22553,11173,11276.5,15120.1361327642,822.387422992493,13980.3653145856,16259.9069509429,581.515723560521
2023,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q4,mean,2,21286,10604,10643,22528.0876637528,1216.92386443605,20841.517234961,24214.6580925445,860.495116730466
2019,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q5,mean,2,24679,12325,12339.5,29559.5056814751,10.5112398511969,29544.9378462793,29574.073516671,7.4325689774596
2022,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q4,mean,2,21194,10509,10597,22632.7182642012,1351.57784241671,20759.5269431595,24505.9095852429,955.709857674336
2021,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q4,mean,2,22177,10918,11088.5,22192.7871512418,1523.02067217221,20081.9881906885,24303.5861117951,1076.93824518027
2019,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q4,mean,2,23295,11640,11647.5,17103.1785753047,1.65593449826429,17100.8835671794,17105.4735834301,1.17092251292343
2019,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q3,mean,2,20672,10335,10336,13478.0952904283,16.0523168993235,13455.8479142471,13500.3426666095,11.3507021332671
2023,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q1,mean,2,13275,6576,6637.5,8111.86146908005,182.671361198948,7858.69187894464,8365.03105921546,129.168158232354
2021,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q3,mean,2,22058,10890,11029,14425.4674334182,908.928971099203,13165.7561488191,15685.1787180173,642.709839081158
2022,Baseline,Income,Equivalised yearly disposable income,Continuous Mean,Income Quintile,Q1,mean,2,12084,6007,6042,7335.9904879809,122.375990204216,7166.38601862637,7505.59495733543,86.53289252782
2019,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q2,mean,2,19058,9518,9529,1.25257350288118,0.00122916310454558,1.25086996973102,1.25427703603134,0.000869149566408489
2020,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q5,mean,2,84514,42211,42257,4.38737085645722,0.0517029628121127,4.31571420585793,4.4590275070565,0.0365595156118808
2020,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q5,share,2,8772,4369,4386,0.0940330819185456,0.000335821246390729,0.0935676574165904,0.0944985064205009,0.000237461480589403
2021,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q5,mean,2,20601,10171,10300.5,5.69206086021543,0.119736558585984,5.52611445645254,5.85800726397833,0.0846665325320894
2021,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q5,share,2,7643,3803,3821.5,0.270622140487354,0.00215828064698585,0.267630916120227,0.273613364854482,0.00152613488118739
2022,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q5,mean,2,19289,9573,9644.5,5.6886213870584,0.114108703611476,5.53047479235088,5.84676798176592,0.0806870381160802
2022,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q5,share,2,7116,3526,3558,0.26949197492389,0.000439992136831915,0.26888217693359,0.27010177291419,0.000311121423622607
2023,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q5,mean,2,19583,9697,9791.5,5.81563679302509,0.0709212393941061,5.71734496998587,5.91392861606432,0.0501488893057269
2023,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q5,share,2,6623,3283,3311.5,0.252745751236719,0.00487643238165981,0.245987360762784,0.259504141710655,0.00344815840506932
2019,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q1,mean,2,11353,5668,5676.5,0,0,0,0,0
2020,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q1,mean,2,7365,3594,3682.5,0,0,0,0,0
2020,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q1,share,2,24,6,12,0.00328597552769561,0.00240050473533151,-4.09542984861153e-05,0.00661290535387733,0.00169741317662333
2021,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q1,mean,2,9732,4854,4866,0.0240973594314558,0.0170443411772538,0.000475107745960997,0.0477196111169505,0.0120521692272932
2021,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q1,share,2,68,29,34,0.00693531879663191,0.00140904723255891,0.00498247896444901,0.00888815862881481,0.000996346853154542
2023,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q3,mean,2,21357,10655,10678.5,4.93543553217037,0.0944401443138604,4.80454816990766,5.06632289443308,0.0667792664605669
2023,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q3,share,2,677,307,338.5,0.0307117342042347,0.00382671461448607,0.0254081783312399,0.0360152900772295,0.00270589585356877
2021,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q2,mean,2,17959,8945,8979.5,2.86051220511085,0.130100538675155,2.68020205776973,3.04082235245197,0.091994973133225
2021,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q2,share,2,250,117,125,0.0137256717972423,0.00115203906558627,0.0121290271117253,0.0153223164827593,0.000814614635467868
2022,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q2,mean,2,19034,9504,9517,3.39362842156203,0.17035470697477,3.15752884328457,3.62972799983949,0.120458968508907
2022,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q2,share,2,424,200,212,0.0217906501866176,0.00174749505411697,0.0193687456050197,0.0242125547682155,0.00123566560285606
2023,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q2,mean,2,18876,9288,9438,3.47794497471882,0.204420001322555,3.19463330719395,3.76125664224369,0.144546769145341
2023,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q2,share,2,545,251,272.5,0.0280966261888413,0.00365701987765985,0.0230282552221639,0.0331649971555188,0.00258590355442728
2022,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q3,mean,2,22012,10880,11006,4.87413509419038,0.0597483649815724,4.79132808506556,4.95694210331521,0.0422484740432787
2022,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q3,share,2,541,248,270.5,0.0240082756620317,0.00313341222543474,0.0196655878776306,0.0283509634464329,0.00221565703285774
2023,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q4,mean,2,20767,10317,10383.5,5.64797671821864,0.0696572785070248,5.55143665559566,5.74451678084162,0.0492551339913172
2023,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q4,share,2,519,232,259.5,0.0243920188239402,0.00378053165412052,0.0191524692684669,0.0296315683794135,0.00267323956911901
2019,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q5,mean,2,24679,12325,12339.5,6.30375657237671,0.00302167721036183,6.29956874142255,6.30794440333088,0.0021366484460037
2022,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q4,mean,2,20744,10272,10372,5.67927731570657,0.0458410931596038,5.61574480195945,5.74280982945368,0.0324145478301601
2022,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q4,share,2,450,213,225,0.02124329290049,0.00185093020725288,0.018678034510429,0.023808551290551,0.00130880530105154
2021,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q4,mean,2,21819,10726,10909.5,5.52556272050885,0.0629798608953667,5.43827708654294,5.61284835447475,0.0445334867172993
2021,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q4,share,2,358,166,179,0.0161646994712142,0.00200951109776085,0.0133796591799854,0.018949739762443,0.00142093892409632
2019,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q4,mean,2,23295,11640,11647.5,5.13753128136738,0.00249502636419876,5.1340733512471,5.14098921148765,0.00176425006136416
2019,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q3,mean,2,20672,10335,10336,3.36256786206257,0.00104001443083177,3.36112647559969,3.36400924852546,0.00073540125657301
2023,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q1,mean,2,13100,6502,6550,0.280606130638932,0.0788860560927424,0.17127563483862,0.389936626439243,0.0557808652042405
2023,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q1,share,2,175,74,87.5,0.0131649592541865,0.00270386021252387,0.00941760018654053,0.0169123183218325,0.00191191789165612
2021,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q3,mean,2,21665,10686,10832.5,4.6660842097335,0.0802713149164043,4.55483384315369,4.77733457631332,0.0567603911121504
2021,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q3,share,2,393,189,196.5,0.017828067402338,0.00127946017614174,0.0160548260673945,0.0196013087372816,0.000904714966807959
2022,Baseline,Income,Gross personal employment income,Continuous Mean,Income Quintile,Q1,mean,2,11975,5962,5987.5,0.235294619978022,0.0800108871198386,0.124405187909691,0.346184052046353,0.0565762408511893
2022,Baseline,Income,Gross personal employment income,Missing,Income Quintile,Q1,share,2,109,45,54.5,0.00901138622788799,0.00214978285019369,0.00603193920624501,0.011990833249531,0.0015201260314505
2019,Baseline,Income,Amount of benefits received per month,Continuous Mean,Income Quintile,Q2,mean,2,19058,9518,9529,0,0,0,0,0
2020,Baseline,Income,Amount of benefits received per month,Continuous Mean,Income Quintile,Q5,mean,2,91407,45637,45703.5,221.938257111024,9.55311119281574,208.698320487521,235.178193734528,6.75506970586912
2020,Baseline,Income,Amount of benefits received per month,Missing,Income Quintile,Q5,share,2,1879,936,939.5,0.020142496009819,0.000144595165483463,0.0199420973346203,0.0203428946850177,0.000102244222040148
2021,Baseline,Income,Amount of benefits received per month,Continuous Mean,Income Quintile,Q5,mean,2,26807,13250,13403.5,102.684840691834,0.855162986860377,101.499645259657,103.87003612401,0.604691547028715
2021,Baseline,Income,Amount of benefits received per month,Missing,Income Quintile,Q5,share,2,1437,713,718.5,0.0508877333407954,0.00130499651218671,0.049079100449739,0.0526963662318517,0.000922771883192019
2022,Baseline,Income,Amount of benefits received per month,Continuous Mean,Income Quintile,Q5,mean,2,25024,12412,12512,114.798191886631,0.583381632941887,113.989666193632,115.606717579629,0.41251310867289
2022,Baseline,Income,Amount of benefits received per month,Missing,Income Quintile,Q5,share,2,1381,687,690.5,0.0523018366749477,0.000204940737863063,0.0520178033033984,0.0525858700464971,0.000144914985484346
2023,Baseline,Income,Amount of benefits received per month,Continuous Mean,Income Quintile,Q5,mean,2,24936,12396,12468,128.338041104391,2.83229199808621,124.412684663223,132.26339754556,2.00273287814716
2023,Baseline,Income,Amount of benefits received per month,Missing,Income Quintile,Q5,share,2,1270,629,635,0.0484657203826375,0.00099282449768823,0.0470897358303443,0.0498417049349308,0.000702032934843475
2019,Baseline,Income,Amount of benefits received per month,Continuous Mean,Income Quintile,Q1,mean,2,11353,5668,5676.5,0,0,0,0,0
2020,Baseline,Income,Amount of benefits received per month,Continuous Mean,Income Quintile,Q1,mean,2,7389,3612,3694.5,741.931361089471,20.9172985171145,712.941464383383,770.921257795559,14.790763625555
2021,Baseline,Income,Amount of benefits received per month,Continuous Mean,Income Quintile,Q1,mean,2,9800,4883,4900,551.1309658386,15.1323961852891,530.15853472049,572.10339695671,10.7002199582193
